// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Roll	Pitch	Yaw
00933		-15.791095	14.055957	-30.157916
00934		-20.895944	6.605721	-36.887042
00935		-23.104091	-1.720761	-42.578270
00936		-24.748797	-9.798036	-48.553526
00937		-29.073161	-16.374895	-55.131289
00938		-31.895640	-22.367276	-61.625570
00939		-31.277768	-28.416260	-67.261246
00940		-29.944729	-34.357214	-71.564530
00941		-29.246165	-39.351884	-74.194567
00942		-27.724051	-42.058282	-76.446920
00943		-25.875111	-39.717642	-78.636522
00944		-22.819586	-34.847927	-79.938899
00945		-21.126976	-29.490832	-80.386544
00946		-19.886220	-24.003230	-79.416542
00947		-18.826278	-17.780554	-77.503557
00948		-19.539244	-12.649735	-75.717292
00949		-22.115028	-8.908631	-74.326183
00950		-24.987055	-5.656670	-72.515224
00951		-25.600776	-2.568755	-69.264863
00952		-24.594072	0.185161	-64.464729
00953		-24.299717	2.481512	-59.380603
00954		-24.061859	4.151644	-54.157068
00955		-23.931440	5.557975	-49.204575
00956		-24.682072	7.488366	-44.769546
00957		-28.753022	10.014974	-40.862117
00958		-33.201287	11.972235	-37.121126
00959		-35.605476	14.168724	-32.962812
00960		-38.945372	17.101075	-28.443802
00961		-46.710083	16.941162	-23.161539
00962		-50.248035	16.738261	-14.637404
00963		-46.943995	15.972252	-1.510446
00964		-42.820072	15.422039	14.480091
00965		-36.042635	15.315357	31.697813
00966		-26.396899	15.237698	49.994038
00967		-16.352070	14.344874	67.083914
00968		-3.853102	10.918240	81.625200
00969		10.322388	5.313871	92.530598
00970		20.341294	1.220001	98.699261
00971		26.421377	0.674766	101.534165
00972		29.363828	3.317623	102.959262
00973		30.006198	7.675222	103.108667
00974		27.853274	12.902243	102.318435
00975		23.680525	18.163175	99.936577
00976		17.354806	23.817832	95.893263
00977		5.788946	30.828088	89.252164
00978		-10.261698	36.339323	79.474566
00979		-26.259443	38.468295	70.546937
00980		-39.398631	36.639897	66.087090
00981		-44.723576	31.511478	66.623974
00982		-45.952447	23.221933	70.812493
00983		-47.606767	15.679257	78.153675
00984		-49.846656	9.804309	86.974619
00985		-47.012809	4.047614	98.884761
00986		-46.221541	2.181836	110.881278
00987		-47.791561	2.285790	122.947715
00988		-45.488272	4.055758	137.117789
00989		-39.487340	7.254865	151.870324
00990		-33.439980	10.083666	165.039801
00991		-26.171790	11.558927	176.478687
00992		-17.241527	11.821318	-174.315051
00993		-8.276539	11.939879	-167.876251
00994		-0.456531	12.746308	-163.153064
00995		5.461296	14.575811	-158.928746
00996		9.872636	16.949077	-155.546551
00997		12.978400	18.931178	-152.840311
00998		15.843553	20.546737	-150.957823
00999		17.933125	21.199428	-151.801864
